,max_growth_rate_index,start_index,end_index,ws,mu,tlag,tzero,c,column
0,59,47,71,12,0.3264575667284628,,,-4.099302439657308,GLUGLU_log_sample1
1,60,47,73,13,0.31826113259967803,,,-3.9832235652171892,GLUGLU_log_sample2
2,80,64,96,16,0.25034737034860355,,,-4.186204750819771,GALGAL_log_sample1
3,82,66,98,16,0.24623506389217442,,,-4.1815459987775006,GALGAL_log_sample2
4,83,68,98,15,0.26656933573633834,,,-4.769318054869182,RAFRAF_log_sample1
5,82,67,97,15,0.27136565858057926,,,-4.735797589473104,RAFRAF_log_sample2
6,130,115,145,15,0.2653018458762493,,,-6.652889262392231,GLUGAL_log_sample1
7,131,114,148,17,0.2356295121435097,,,-6.04666162971685,GLUGAL_log_sample2
8,147,132,162,15,0.25594469208895476,,,-7.067922051091836,GLURAF_log_sample1
9,144,127,161,17,0.23055534191492594,,,-6.430872262360557,GLURAF_log_sample2
10,90,75,105,15,0.2571745152355682,,,-4.644301190078242,RAFGAL_log_sample1
11,98,82,114,16,0.2511186844577988,,,-4.894426192842042,RAFGAL_log_sample2
12,62,50,74,12,0.3405187628406696,,,-4.221929049638833,GALGLU_log_sample1
13,62,50,74,12,0.3402231107164878,,,-4.333742564332286,GALGLU_log_sample2
14,56,44,68,12,0.3480577951787598,,,-4.163055333632653,RAFGLU_log_sample1
15,63,52,74,11,0.3454786956571281,,,-4.397341398128665,RAFGLU_log_sample2
16,99,84,114,15,0.2623607027827308,,,-5.23711457497041,GALRAF_log_sample1
17,106,91,121,15,0.2578046110413904,,,-5.336988385178777,GALRAF_log_sample2
